comparison,runs_lower_at_higher_load,runs_higher_at_higher_load,runs_equal,median_change_events_per_sec,mean_change_events_per_sec
0%->25%,9,1,0,-108.41000000000008,-120.44499999999998
25%->50%,7,3,0,-49.664999999999964,-59.048
50%->75%,9,1,0,-82.50000000000023,-77.34100000000004
75%->100%,4,6,0,27.924999999999955,-25.254999999999995
0%->100%,10,0,0,-256.69499999999994,-282.089
